
============================================================
📊 VISUALIZACIÓN DE RESULTADOS DEL MODELO
============================================================

🔵 Estado del modelo: OPTIMAL
💰 Valor objetivo (ganancia neta): $1,905,927.34

📈 DESGLOSE ECONÓMICO:
  - Ingresos por venta: $3,624,926.92
  - Costo de cosecha: $1,469,777.07
  - Costo de instalacion: $230,000.00
  - Costo de transporte: $5,822.51
  - Costo de construccion_caminos: $13,400.00

🔧 VARIABLES RELEVANTES:

  🔸 Faena Cosechada (x):
    - Faena 46 → Hectarea 46, máquina skidder, período 6, cosecha: 1.00 
    - Faena 46 → Hectarea 1, máquina skidder, período 1, cosecha: 1.00 
    - Faena 46 → Hectarea 1, máquina skidder, período 3, cosecha: 1.00 
    - Faena 46 → Hectarea 1, máquina skidder, período 4, cosecha: 1.00 
    - Faena 46 → Hectarea 1, máquina skidder, período 5, cosecha: 1.00 
    - Faena 46 → Hectarea 2, máquina skidder, período 4, cosecha: 1.00 
    - Faena 46 → Hectarea 47, máquina skidder, período 1, cosecha: 1.00 
    - Faena 46 → Hectarea 47, máquina skidder, período 3, cosecha: 1.00 
    - Faena 46 → Hectarea 99, máquina skidder, período 1, cosecha: 1.00 
    - Faena 46 → Hectarea 99, máquina skidder, período 6, cosecha: 1.00 
    - Faena 46 → Hectarea 5, máquina skidder, período 1, cosecha: 1.00 
    - Faena 46 → Hectarea 5, máquina skidder, período 2, cosecha: 1.00 
    - Faena 46 → Hectarea 5, máquina skidder, período 5, cosecha: 1.00 
    - Faena 46 → Hectarea 6, máquina skidder, período 1, cosecha: 1.00 
    - Faena 46 → Hectarea 6, máquina skidder, período 2, cosecha: 1.00 
    - Faena 46 → Hectarea 6, máquina skidder, período 3, cosecha: 1.00 
    - Faena 46 → Hectarea 6, máquina skidder, período 4, cosecha: 1.00 
    - Faena 46 → Hectarea 6, máquina skidder, período 6, cosecha: 1.00 
    - Faena 46 → Hectarea 48, máquina skidder, período 3, cosecha: 1.00 
    - Faena 46 → Hectarea 49, máquina skidder, período 6, cosecha: 1.00 
    - Faena 46 → Hectarea 103, máquina skidder, período 5, cosecha: 1.00 
    - Faena 46 → Hectarea 10, máquina skidder, período 2, cosecha: 1.00 
    - Faena 46 → Hectarea 10, máquina skidder, período 5, cosecha: 1.00 
    - Faena 46 → Hectarea 50, máquina skidder, período 1, cosecha: 1.00 
    - Faena 46 → Hectarea 50, máquina skidder, período 6, cosecha: 1.00 
    - Faena 46 → Hectarea 51, máquina skidder, período 1, cosecha: 1.00 
    - Faena 46 → Hectarea 51, máquina skidder, período 4, cosecha: 1.00 
    - Faena 102 → Hectarea 102, máquina skidder, período 5, cosecha: 1.00 
    - Faena 102 → Hectarea 100, máquina skidder, período 5, cosecha: 1.00 
    - Faena 102 → Hectarea 101, máquina skidder, período 1, cosecha: 1.00 
    - Faena 102 → Hectarea 101, máquina skidder, período 4, cosecha: 1.00 
    - Faena 102 → Hectarea 150, máquina skidder, período 5, cosecha: 1.00 
    - Faena 102 → Hectarea 151, máquina skidder, período 6, cosecha: 1.00 
    - Faena 102 → Hectarea 104, máquina skidder, período 1, cosecha: 1.00 
    - Faena 102 → Hectarea 105, máquina skidder, período 5, cosecha: 1.00 
    - Faena 102 → Hectarea 106, máquina skidder, período 5, cosecha: 1.00 
    - Faena 102 → Hectarea 155, máquina skidder, período 3, cosecha: 1.00 
    - Faena 102 → Hectarea 158, máquina skidder, período 2, cosecha: 1.00 
    - Faena 161 → Hectarea 161, máquina skidder, período 5, cosecha: 1.00 
    - Faena 161 → Hectarea 152, máquina skidder, período 4, cosecha: 1.00 
    - Faena 161 → Hectarea 154, máquina skidder, período 6, cosecha: 1.00 
    - Faena 161 → Hectarea 156, máquina skidder, período 4, cosecha: 1.00 
    - Faena 161 → Hectarea 157, máquina skidder, período 3, cosecha: 1.00 
    - Faena 161 → Hectarea 157, máquina skidder, período 5, cosecha: 1.00 
    - Faena 161 → Hectarea 159, máquina skidder, período 3, cosecha: 1.00 
    - Faena 161 → Hectarea 160, máquina skidder, período 3, cosecha: 1.00 
    - Faena 161 → Hectarea 162, máquina skidder, período 6, cosecha: 1.00 
    - Faena 161 → Hectarea 163, máquina skidder, período 3, cosecha: 1.00 
    - Faena 161 → Hectarea 164, máquina skidder, período 6, cosecha: 1.00 
    - Faena 161 → Hectarea 165, máquina skidder, período 2, cosecha: 1.00 
    - Faena 161 → Hectarea 166, máquina skidder, período 4, cosecha: 1.00 
    - Faena 161 → Hectarea 167, máquina skidder, período 3, cosecha: 1.00 
    - Faena 161 → Hectarea 168, máquina skidder, período 5, cosecha: 1.00 
    - Faena 161 → Hectarea 169, máquina skidder, período 2, cosecha: 1.00 
    - Faena 12 → Hectarea 12, máquina skidder, período 13, cosecha: 1.00 
    - Faena 12 → Hectarea 12, máquina skidder, período 16, cosecha: 1.00 
    - Faena 12 → Hectarea 12, máquina skidder, período 17, cosecha: 1.00 
    - Faena 12 → Hectarea 12, máquina skidder, período 18, cosecha: 1.00 
    - Faena 12 → Hectarea 4, máquina skidder, período 16, cosecha: 1.00 
    - Faena 12 → Hectarea 5, máquina skidder, período 17, cosecha: 1.00 
    - Faena 12 → Hectarea 7, máquina skidder, período 13, cosecha: 1.00 
    - Faena 12 → Hectarea 7, máquina skidder, período 17, cosecha: 1.00 
    - Faena 12 → Hectarea 8, máquina skidder, período 13, cosecha: 1.00 
    - Faena 12 → Hectarea 8, máquina skidder, período 17, cosecha: 1.00 
    - Faena 12 → Hectarea 8, máquina skidder, período 18, cosecha: 1.00 
    - Faena 12 → Hectarea 9, máquina skidder, período 15, cosecha: 1.00 
    - Faena 12 → Hectarea 10, máquina skidder, período 16, cosecha: 1.00 
    - Faena 12 → Hectarea 11, máquina skidder, período 16, cosecha: 1.00 
    - Faena 12 → Hectarea 13, máquina skidder, período 13, cosecha: 1.00 
    - Faena 12 → Hectarea 54, máquina skidder, período 14, cosecha: 1.00 
    - Faena 12 → Hectarea 14, máquina skidder, período 15, cosecha: 1.00 
