
============================================================
📊 VISUALIZACIÓN DE RESULTADOS DEL MODELO
============================================================

🔵 Estado del modelo: OPTIMAL
💰 Valor objetivo (ganancia neta): $2,118,787.83

📈 DESGLOSE ECONÓMICO:
  - Ingresos por venta: $3,980,919.27
  - Costo de cosecha: $1,611,318.09
  - Costo de instalacion: $230,000.00
  - Costo de transporte: $6,613.35
  - Costo de construccion_caminos: $14,200.00

🔧 VARIABLES RELEVANTES:

  🔸 Faena Cosechada (x):
    - Faena 1 → Hectarea 1, máquina skidder, período 16, cosecha: 0.00 
    - Faena 1 → Hectarea 2, máquina skidder, período 15, cosecha: 0.00 
    - Faena 1 → Hectarea 4, máquina skidder, período 14, cosecha: 0.00 
    - Faena 1 → Hectarea 4, máquina skidder, período 17, cosecha: 0.00 
    - Faena 1 → Hectarea 4, máquina skidder, período 18, cosecha: 0.00 
    - Faena 1 → Hectarea 5, máquina skidder, período 14, cosecha: 0.00 
    - Faena 1 → Hectarea 6, máquina skidder, período 13, cosecha: 0.00 
    - Faena 1 → Hectarea 10, máquina skidder, período 13, cosecha: 0.00 
    - Faena 1 → Hectarea 10, máquina skidder, período 14, cosecha: 0.00 
    - Faena 1 → Hectarea 10, máquina skidder, período 18, cosecha: 0.00 
    - Faena 2 → Hectarea 2, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 2, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 2, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 2, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 2, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 2, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 1, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 1, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 4, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 4, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 4, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 4, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 4, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 5, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 5, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 5, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 5, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 5, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 6, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 6, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 6, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 6, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 6, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 9, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 9, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 9, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 10, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 10, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 10, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 10, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 10, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 10, máquina skidder, período 6, cosecha: 1.00 
    - Faena 47 → Hectarea 47, máquina skidder, período 13, cosecha: 1.00 
    - Faena 47 → Hectarea 47, máquina skidder, período 14, cosecha: 1.00 
    - Faena 47 → Hectarea 2, máquina skidder, período 13, cosecha: 1.00 
    - Faena 47 → Hectarea 2, máquina skidder, período 16, cosecha: 1.00 
    - Faena 47 → Hectarea 46, máquina skidder, período 14, cosecha: 1.00 
    - Faena 47 → Hectarea 99, máquina skidder, período 14, cosecha: 1.00 
    - Faena 47 → Hectarea 99, máquina skidder, período 15, cosecha: 1.00 
    - Faena 47 → Hectarea 99, máquina skidder, período 17, cosecha: 1.00 
    - Faena 47 → Hectarea 99, máquina skidder, período 18, cosecha: 1.00 
    - Faena 47 → Hectarea 100, máquina skidder, período 13, cosecha: 1.00 
    - Faena 47 → Hectarea 100, máquina skidder, período 14, cosecha: 1.00 
    - Faena 47 → Hectarea 100, máquina skidder, período 16, cosecha: 1.00 
    - Faena 47 → Hectarea 100, máquina skidder, período 18, cosecha: 1.00 
    - Faena 47 → Hectarea 6, máquina skidder, período 16, cosecha: 1.00 
    - Faena 47 → Hectarea 6, máquina skidder, período 17, cosecha: 1.00 
    - Faena 47 → Hectarea 6, máquina skidder, período 18, cosecha: 1.00 
    - Faena 47 → Hectarea 48, máquina skidder, período 17, cosecha: 1.00 
    - Faena 47 → Hectarea 49, máquina skidder, período 13, cosecha: 1.00 
    - Faena 47 → Hectarea 49, máquina skidder, período 16, cosecha: 1.00 
    - Faena 47 → Hectarea 49, máquina skidder, período 18, cosecha: 1.00 
    - Faena 47 → Hectarea 103, máquina skidder, período 13, cosecha: 1.00 
    - Faena 47 → Hectarea 103, máquina skidder, período 15, cosecha: 1.00 
    - Faena 47 → Hectarea 103, máquina skidder, período 16, cosecha: 1.00 
    - Faena 47 → Hectarea 104, máquina skidder, período 14, cosecha: 1.00 
    - Faena 47 → Hectarea 104, máquina skidder, período 16, cosecha: 1.00 
    - Faena 47 → Hectarea 50, máquina skidder, período 15, cosecha: 1.00 
    - Faena 47 → Hectarea 50, máquina skidder, período 17, cosecha: 1.00 
    - Faena 47 → Hectarea 50, máquina skidder, período 18, cosecha: 1.00 
    - Faena 47 → Hectarea 51, máquina skidder, período 16, cosecha: 1.00 
    - Faena 47 → Hectarea 51, máquina skidder, período 17, cosecha: 1.00 
    - Faena 47 → Hectarea 51, máquina skidder, período 18, cosecha: 1.00 
