
============================================================
📊 VISUALIZACIÓN DE RESULTADOS DEL MODELO
============================================================

🔵 Estado del modelo: OPTIMAL
💰 Valor objetivo (ganancia neta): $2,171,963.59

📈 DESGLOSE ECONÓMICO:
  - Ingresos por venta: $4,075,341.38
  - Costo de cosecha: $1,658,662.35
  - Costo de instalacion: $220,000.00
  - Costo de transporte: $8,715.43
  - Costo de construccion_caminos: $16,000.00

🔧 VARIABLES RELEVANTES:

  🔸 Madera Cosechada (w):
    - Faena 46 → Hectarea 46, máquina skidder, período 6, cosecha: 357.60 m3
    - Faena 46 → Hectarea 1, máquina skidder, período 3, cosecha: 124.94 m3
    - Faena 46 → Hectarea 2, máquina skidder, período 6, cosecha: 378.30 m3
    - Faena 46 → Hectarea 47, máquina skidder, período 6, cosecha: 416.70 m3
    - Faena 46 → Hectarea 5, máquina skidder, período 1, cosecha: 624.90 m3
    - Faena 46 → Hectarea 6, máquina skidder, período 3, cosecha: 591.70 m3
    - Faena 46 → Hectarea 48, máquina skidder, período 6, cosecha: 620.80 m3
    - Faena 46 → Hectarea 49, máquina skidder, período 1, cosecha: 324.40 m3
    - Faena 46 → Hectarea 49, máquina skidder, período 6, cosecha: 330.50 m3
    - Faena 46 → Hectarea 10, máquina skidder, período 5, cosecha: 378.30 m3
    - Faena 46 → Hectarea 10, máquina skidder, período 6, cosecha: 213.70 m3
    - Faena 46 → Hectarea 50, máquina skidder, período 6, cosecha: 602.30 m3
    - Faena 46 → Hectarea 51, máquina skidder, período 3, cosecha: 324.96 m3
    - Faena 46 → Hectarea 51, máquina skidder, período 6, cosecha: 312.64 m3
    - Faena 100 → Hectarea 100, máquina skidder, período 17, cosecha: 374.34 m3
    - Faena 100 → Hectarea 99, máquina skidder, período 17, cosecha: 348.72 m3
    - Faena 100 → Hectarea 101, máquina skidder, período 13, cosecha: 366.84 m3
    - Faena 100 → Hectarea 102, máquina skidder, período 17, cosecha: 359.64 m3
    - Faena 100 → Hectarea 103, máquina skidder, período 14, cosecha: 644.20 m3
    - Faena 100 → Hectarea 104, máquina skidder, período 13, cosecha: 495.12 m3
    - Faena 100 → Hectarea 104, máquina skidder, período 17, cosecha: 201.58 m3
    - Faena 100 → Hectarea 105, máquina skidder, período 14, cosecha: 589.40 m3
    - Faena 100 → Hectarea 105, máquina skidder, período 18, cosecha: 49.80 m3
    - Faena 100 → Hectarea 106, máquina skidder, período 17, cosecha: 272.36 m3
    - Faena 100 → Hectarea 106, máquina skidder, período 18, cosecha: 317.04 m3
    - Faena 100 → Hectarea 107, máquina skidder, período 17, cosecha: 659.30 m3
    - Faena 100 → Hectarea 108, máquina skidder, período 13, cosecha: 569.10 m3
    - Faena 100 → Hectarea 109, máquina skidder, período 13, cosecha: 557.80 m3
    - Faena 151 → Hectarea 151, máquina skidder, período 2, cosecha: 153.75 m3
    - Faena 151 → Hectarea 151, máquina skidder, período 3, cosecha: 98.89 m3
    - Faena 151 → Hectarea 150, máquina skidder, período 2, cosecha: 335.52 m3
    - Faena 151 → Hectarea 152, máquina skidder, período 2, cosecha: 192.90 m3
    - Faena 151 → Hectarea 153, máquina skidder, período 3, cosecha: 550.29 m3
    - Faena 151 → Hectarea 154, máquina skidder, período 3, cosecha: 564.10 m3
    - Faena 151 → Hectarea 155, máquina skidder, período 5, cosecha: 623.30 m3
    - Faena 151 → Hectarea 156, máquina skidder, período 3, cosecha: 400.15 m3
    - Faena 151 → Hectarea 156, máquina skidder, período 5, cosecha: 221.35 m3
    - Faena 151 → Hectarea 157, máquina skidder, período 2, cosecha: 505.92 m3
    - Faena 151 → Hectarea 159, máquina skidder, período 2, cosecha: 548.30 m3
    - Faena 151 → Hectarea 160, máquina skidder, período 2, cosecha: 228.95 m3
    - Faena 151 → Hectarea 161, máquina skidder, período 3, cosecha: 42.41 m3
    - Faena 151 → Hectarea 161, máquina skidder, período 6, cosecha: 550.29 m3
    - Faena 12 → Hectarea 12, máquina skidder, período 15, cosecha: 63.80 m3
    - Faena 12 → Hectarea 12, máquina skidder, período 18, cosecha: 538.60 m3
    - Faena 12 → Hectarea 3, máquina skidder, período 16, cosecha: 550.29 m3
    - Faena 12 → Hectarea 4, máquina skidder, período 14, cosecha: 68.10 m3
    - Faena 12 → Hectarea 4, máquina skidder, período 15, cosecha: 538.60 m3
    - Faena 12 → Hectarea 7, máquina skidder, período 14, cosecha: 580.10 m3
    - Faena 12 → Hectarea 8, máquina skidder, período 13, cosecha: 583.50 m3
    - Faena 12 → Hectarea 9, máquina skidder, período 13, cosecha: 15.60 m3
    - Faena 12 → Hectarea 9, máquina skidder, período 14, cosecha: 556.90 m3
    - Faena 12 → Hectarea 13, máquina skidder, período 14, cosecha: 546.20 m3
    - Faena 12 → Hectarea 54, máquina skidder, período 18, cosecha: 675.80 m3
    - Faena 12 → Hectarea 15, máquina skidder, período 14, cosecha: 614.00 m3
    - Faena 12 → Hectarea 17, máquina skidder, período 18, cosecha: 617.40 m3
    - Faena 12 → Hectarea 55, máquina skidder, período 13, cosecha: 37.41 m3
    - Faena 12 → Hectarea 55, máquina skidder, período 17, cosecha: 550.29 m3
    - Faena 12 → Hectarea 19, máquina skidder, período 13, cosecha: 638.60 m3
    - Faena 12 → Hectarea 20, máquina skidder, período 13, cosecha: 343.14 m3
    - Faena 12 → Hectarea 21, máquina skidder, período 13, cosecha: 648.69 m3
    - Faena 12 → Hectarea 21, máquina skidder, período 16, cosecha: 56.41 m3
    - Faena 112 → Hectarea 112, máquina skidder, período 2, cosecha: 69.60 m3
    - Faena 112 → Hectarea 112, máquina skidder, período 4, cosecha: 623.40 m3
