
============================================================
📊 VISUALIZACIÓN DE RESULTADOS DEL MODELO
============================================================

🔵 Estado del modelo: OPTIMAL
💰 Valor objetivo (ganancia neta): $2,845,504.94

📈 DESGLOSE ECONÓMICO:
  - Ingresos por venta: $5,236,005.55
  - Costo de cosecha: $2,127,955.48
  - Costo de instalacion: $240,000.00
  - Costo de transporte: $8,545.13
  - Costo de construccion_caminos: $14,000.00

🔧 VARIABLES RELEVANTES:

  🔸 Faena Cosechada (x):
    - Faena 2 → Hectarea 2, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 2, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 2, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 2, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 1, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 1, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 1, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 46, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 46, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 46, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 47, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 4, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 5, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 6, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 6, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 6, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 48, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 49, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 9, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 10, máquina skidder, período 3, cosecha: 1.00 
