
============================================================
📊 VISUALIZACIÓN DE RESULTADOS DEL MODELO
============================================================

🔵 Estado del modelo: OPTIMAL
💰 Valor objetivo (ganancia neta): $1,431,519.06

📈 DESGLOSE ECONÓMICO:
  - Ingresos por venta: $2,728,183.90
  - Costo de cosecha: $1,100,145.92
  - Costo de instalacion: $180,000.00
  - Costo de transporte: $4,518.93
  - Costo de construccion_caminos: $12,000.00

🔧 VARIABLES RELEVANTES:

  🔸 Faena Cosechada (x):
    - Faena 2 → Hectarea 2, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 2, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 2, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 2, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 2, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 2, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 1, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 1, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 1, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 1, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 1, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 1, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 46, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 46, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 46, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 46, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 46, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 46, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 47, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 47, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 47, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 47, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 47, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 47, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 4, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 4, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 4, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 4, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 4, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 4, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 5, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 5, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 5, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 5, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 5, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 5, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 6, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 6, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 6, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 6, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 6, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 6, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 48, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 48, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 48, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 48, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 48, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 48, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 49, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 49, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 49, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 49, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 49, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 49, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 9, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 9, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 9, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 9, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 9, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 9, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 10, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 10, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 10, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 10, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 10, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 10, máquina skidder, período 6, cosecha: 1.00 
    - Faena 2 → Hectarea 50, máquina skidder, período 1, cosecha: 1.00 
    - Faena 2 → Hectarea 50, máquina skidder, período 2, cosecha: 1.00 
    - Faena 2 → Hectarea 50, máquina skidder, período 3, cosecha: 1.00 
    - Faena 2 → Hectarea 50, máquina skidder, período 4, cosecha: 1.00 
    - Faena 2 → Hectarea 50, máquina skidder, período 5, cosecha: 1.00 
    - Faena 2 → Hectarea 50, máquina skidder, período 6, cosecha: 1.00 
    - Faena 100 → Hectarea 100, máquina skidder, período 16, cosecha: 1.00 
    - Faena 100 → Hectarea 99, máquina skidder, período 17, cosecha: 1.00 
    - Faena 100 → Hectarea 101, máquina skidder, período 13, cosecha: 1.00 
    - Faena 100 → Hectarea 102, máquina skidder, período 13, cosecha: 1.00 
    - Faena 100 → Hectarea 103, máquina skidder, período 13, cosecha: 1.00 
    - Faena 100 → Hectarea 104, máquina skidder, período 13, cosecha: 1.00 
    - Faena 100 → Hectarea 105, máquina skidder, período 13, cosecha: 1.00 
    - Faena 100 → Hectarea 107, máquina skidder, período 14, cosecha: 1.00 
    - Faena 100 → Hectarea 108, máquina skidder, período 13, cosecha: 1.00 
    - Faena 100 → Hectarea 109, máquina skidder, período 13, cosecha: 1.00 
    - Faena 160 → Hectarea 160, máquina skidder, período 13, cosecha: 1.00 
    - Faena 160 → Hectarea 160, máquina skidder, período 14, cosecha: 1.00 
    - Faena 160 → Hectarea 160, máquina skidder, período 16, cosecha: 1.00 
    - Faena 160 → Hectarea 160, máquina skidder, período 17, cosecha: 1.00 
    - Faena 160 → Hectarea 160, máquina skidder, período 18, cosecha: 1.00 
    - Faena 160 → Hectarea 150, máquina skidder, período 13, cosecha: 1.00 
    - Faena 160 → Hectarea 150, máquina skidder, período 14, cosecha: 1.00 
    - Faena 160 → Hectarea 150, máquina skidder, período 15, cosecha: 1.00 
    - Faena 160 → Hectarea 150, máquina skidder, período 16, cosecha: 1.00 
    - Faena 160 → Hectarea 150, máquina skidder, período 17, cosecha: 1.00 
    - Faena 160 → Hectarea 150, máquina skidder, período 18, cosecha: 1.00 
    - Faena 160 → Hectarea 151, máquina skidder, período 13, cosecha: 1.00 
    - Faena 160 → Hectarea 151, máquina skidder, período 15, cosecha: 1.00 
    - Faena 160 → Hectarea 151, máquina skidder, período 16, cosecha: 1.00 
    - Faena 160 → Hectarea 151, máquina skidder, período 17, cosecha: 1.00 
    - Faena 160 → Hectarea 151, máquina skidder, período 18, cosecha: 1.00 
    - Faena 160 → Hectarea 152, máquina skidder, período 13, cosecha: 1.00 
    - Faena 160 → Hectarea 152, máquina skidder, período 14, cosecha: 1.00 
    - Faena 160 → Hectarea 152, máquina skidder, período 17, cosecha: 1.00 
    - Faena 160 → Hectarea 152, máquina skidder, período 18, cosecha: 1.00 
    - Faena 160 → Hectarea 106, máquina skidder, período 13, cosecha: 1.00 
    - Faena 160 → Hectarea 106, máquina skidder, período 14, cosecha: 1.00 
    - Faena 160 → Hectarea 106, máquina skidder, período 15, cosecha: 1.00 
    - Faena 160 → Hectarea 106, máquina skidder, período 16, cosecha: 1.00 
    - Faena 160 → Hectarea 106, máquina skidder, período 17, cosecha: 1.00 
    - Faena 160 → Hectarea 154, máquina skidder, período 13, cosecha: 1.00 
    - Faena 160 → Hectarea 154, máquina skidder, período 16, cosecha: 1.00 
    - Faena 160 → Hectarea 155, máquina skidder, período 13, cosecha: 1.00 
    - Faena 160 → Hectarea 155, máquina skidder, período 14, cosecha: 1.00 
    - Faena 160 → Hectarea 155, máquina skidder, período 15, cosecha: 1.00 
    - Faena 160 → Hectarea 155, máquina skidder, período 17, cosecha: 1.00 
    - Faena 160 → Hectarea 155, máquina skidder, período 18, cosecha: 1.00 
    - Faena 160 → Hectarea 156, máquina skidder, período 16, cosecha: 1.00 
    - Faena 160 → Hectarea 156, máquina skidder, período 17, cosecha: 1.00 
    - Faena 160 → Hectarea 156, máquina skidder, período 18, cosecha: 1.00 
    - Faena 160 → Hectarea 157, máquina skidder, período 13, cosecha: 1.00 
    - Faena 160 → Hectarea 157, máquina skidder, período 14, cosecha: 1.00 
    - Faena 160 → Hectarea 157, máquina skidder, período 16, cosecha: 1.00 
    - Faena 160 → Hectarea 157, máquina skidder, período 18, cosecha: 1.00 
    - Faena 160 → Hectarea 158, máquina skidder, período 13, cosecha: 1.00 
    - Faena 160 → Hectarea 158, máquina skidder, período 15, cosecha: 1.00 
    - Faena 160 → Hectarea 158, máquina skidder, período 17, cosecha: 1.00 
    - Faena 160 → Hectarea 158, máquina skidder, período 18, cosecha: 1.00 
    - Faena 160 → Hectarea 159, máquina skidder, período 13, cosecha: 1.00 
    - Faena 160 → Hectarea 159, máquina skidder, período 15, cosecha: 1.00 
    - Faena 160 → Hectarea 159, máquina skidder, período 16, cosecha: 1.00 
    - Faena 160 → Hectarea 159, máquina skidder, período 17, cosecha: 1.00 
    - Faena 160 → Hectarea 161, máquina skidder, período 13, cosecha: 1.00 
    - Faena 160 → Hectarea 161, máquina skidder, período 14, cosecha: 1.00 
    - Faena 160 → Hectarea 161, máquina skidder, período 15, cosecha: 1.00 
    - Faena 160 → Hectarea 161, máquina skidder, período 16, cosecha: 1.00 
    - Faena 160 → Hectarea 161, máquina skidder, período 17, cosecha: 1.00 
    - Faena 160 → Hectarea 162, máquina skidder, período 13, cosecha: 1.00 
    - Faena 160 → Hectarea 162, máquina skidder, período 14, cosecha: 1.00 
    - Faena 160 → Hectarea 162, máquina skidder, período 15, cosecha: 1.00 
    - Faena 160 → Hectarea 162, máquina skidder, período 17, cosecha: 1.00 
    - Faena 160 → Hectarea 162, máquina skidder, período 18, cosecha: 1.00 
    - Faena 160 → Hectarea 163, máquina skidder, período 13, cosecha: 1.00 
    - Faena 160 → Hectarea 163, máquina skidder, período 14, cosecha: 1.00 
    - Faena 160 → Hectarea 163, máquina skidder, período 16, cosecha: 1.00 
    - Faena 160 → Hectarea 163, máquina skidder, período 17, cosecha: 1.00 
    - Faena 160 → Hectarea 163, máquina skidder, período 18, cosecha: 1.00 
    - Faena 160 → Hectarea 164, máquina skidder, período 13, cosecha: 1.00 
    - Faena 160 → Hectarea 164, máquina skidder, período 15, cosecha: 1.00 
    - Faena 160 → Hectarea 164, máquina skidder, período 16, cosecha: 1.00 
    - Faena 160 → Hectarea 164, máquina skidder, período 17, cosecha: 1.00 
    - Faena 160 → Hectarea 164, máquina skidder, período 18, cosecha: 1.00 
    - Faena 160 → Hectarea 165, máquina skidder, período 14, cosecha: 1.00 
    - Faena 160 → Hectarea 165, máquina skidder, período 16, cosecha: 1.00 
    - Faena 160 → Hectarea 165, máquina skidder, período 17, cosecha: 1.00 
    - Faena 160 → Hectarea 165, máquina skidder, período 18, cosecha: 1.00 
    - Faena 160 → Hectarea 166, máquina skidder, período 13, cosecha: 1.00 
    - Faena 160 → Hectarea 166, máquina skidder, período 15, cosecha: 1.00 
    - Faena 160 → Hectarea 166, máquina skidder, período 16, cosecha: 1.00 
    - Faena 160 → Hectarea 166, máquina skidder, período 17, cosecha: 1.00 
    - Faena 160 → Hectarea 166, máquina skidder, período 18, cosecha: 1.00 
    - Faena 160 → Hectarea 167, máquina skidder, período 13, cosecha: 1.00 
    - Faena 160 → Hectarea 167, máquina skidder, período 14, cosecha: 1.00 
    - Faena 160 → Hectarea 167, máquina skidder, período 15, cosecha: 1.00 
    - Faena 160 → Hectarea 167, máquina skidder, período 16, cosecha: 1.00 
    - Faena 160 → Hectarea 167, máquina skidder, período 17, cosecha: 1.00 
