
============================================================
📊 VISUALIZACIÓN DE RESULTADOS DEL MODELO
============================================================

🔵 Estado del modelo: OPTIMAL
💰 Valor objetivo (ganancia neta): $2,372,198.34

📈 DESGLOSE ECONÓMICO:
  - Ingresos por venta: $4,430,466.23
  - Costo de cosecha: $1,807,114.57
  - Costo de instalacion: $230,000.00
  - Costo de transporte: $7,553.32
  - Costo de construccion_caminos: $13,600.00

🔧 VARIABLES RELEVANTES:

  🔸 Faena Cosechada (x):
    - Faena 46 → Hectarea 46, máquina skidder, período 13, cosecha: 1.00 
    - Faena 46 → Hectarea 1, máquina skidder, período 13, cosecha: 1.00 
    - Faena 46 → Hectarea 1, máquina skidder, período 15, cosecha: 1.00 
    - Faena 46 → Hectarea 1, máquina skidder, período 17, cosecha: 1.00 
    - Faena 46 → Hectarea 1, máquina skidder, período 18, cosecha: 1.00 
    - Faena 46 → Hectarea 2, máquina skidder, período 13, cosecha: 1.00 
    - Faena 46 → Hectarea 2, máquina skidder, período 17, cosecha: 1.00 
    - Faena 46 → Hectarea 47, máquina skidder, período 14, cosecha: 1.00 
    - Faena 46 → Hectarea 47, máquina skidder, período 18, cosecha: 1.00 
    - Faena 46 → Hectarea 99, máquina skidder, período 18, cosecha: 1.00 
    - Faena 46 → Hectarea 6, máquina skidder, período 13, cosecha: 1.00 
    - Faena 46 → Hectarea 6, máquina skidder, período 15, cosecha: 1.00 
    - Faena 46 → Hectarea 6, máquina skidder, período 16, cosecha: 1.00 
    - Faena 46 → Hectarea 6, máquina skidder, período 18, cosecha: 1.00 
    - Faena 46 → Hectarea 48, máquina skidder, período 17, cosecha: 1.00 
    - Faena 46 → Hectarea 49, máquina skidder, período 17, cosecha: 1.00 
    - Faena 46 → Hectarea 49, máquina skidder, período 18, cosecha: 1.00 
    - Faena 46 → Hectarea 10, máquina skidder, período 15, cosecha: 1.00 
    - Faena 46 → Hectarea 10, máquina skidder, período 16, cosecha: 1.00 
    - Faena 46 → Hectarea 50, máquina skidder, período 14, cosecha: 1.00 
    - Faena 46 → Hectarea 50, máquina skidder, período 15, cosecha: 1.00 
    - Faena 46 → Hectarea 51, máquina skidder, período 14, cosecha: 1.00 
    - Faena 99 → Hectarea 46, máquina skidder, período 16, cosecha: 1.00 
    - Faena 99 → Hectarea 48, máquina skidder, período 16, cosecha: 1.00 
    - Faena 99 → Hectarea 103, máquina skidder, período 18, cosecha: 1.00 
    - Faena 99 → Hectarea 107, máquina skidder, período 13, cosecha: 1.00 
