
============================================================
📊 VISUALIZACIÓN DE RESULTADOS DEL MODELO
============================================================

🔵 Estado del modelo: OPTIMAL
💰 Valor objetivo (ganancia neta): $2,597,377.38

📈 DESGLOSE ECONÓMICO:
  - Ingresos por venta: $4,833,235.89
  - Costo de cosecha: $1,958,420.44
  - Costo de instalacion: $255,000.00
  - Costo de transporte: $8,038.07
  - Costo de construccion_caminos: $14,400.00

🔧 VARIABLES RELEVANTES:

  🔸 Faena Cosechada (x):
    - Faena 1 → Hectarea 1, máquina skidder, período 1, cosecha: 1.00 
    - Faena 1 → Hectarea 1, máquina skidder, período 2, cosecha: 1.00 
    - Faena 1 → Hectarea 1, máquina skidder, período 3, cosecha: 1.00 
    - Faena 1 → Hectarea 1, máquina skidder, período 4, cosecha: 1.00 
    - Faena 1 → Hectarea 1, máquina skidder, período 5, cosecha: 1.00 
    - Faena 1 → Hectarea 1, máquina skidder, período 6, cosecha: 1.00 
    - Faena 1 → Hectarea 2, máquina skidder, período 1, cosecha: 1.00 
    - Faena 1 → Hectarea 2, máquina skidder, período 2, cosecha: 1.00 
    - Faena 1 → Hectarea 2, máquina skidder, período 4, cosecha: 1.00 
    - Faena 1 → Hectarea 2, máquina skidder, período 5, cosecha: 1.00 
    - Faena 1 → Hectarea 2, máquina skidder, período 6, cosecha: 1.00 
    - Faena 1 → Hectarea 46, máquina skidder, período 2, cosecha: 1.00 
    - Faena 1 → Hectarea 4, máquina skidder, período 1, cosecha: 1.00 
    - Faena 1 → Hectarea 4, máquina skidder, período 2, cosecha: 1.00 
    - Faena 1 → Hectarea 4, máquina skidder, período 3, cosecha: 1.00 
    - Faena 1 → Hectarea 4, máquina skidder, período 4, cosecha: 1.00 
    - Faena 1 → Hectarea 4, máquina skidder, período 5, cosecha: 1.00 
    - Faena 1 → Hectarea 4, máquina skidder, período 6, cosecha: 1.00 
    - Faena 1 → Hectarea 5, máquina skidder, período 1, cosecha: 1.00 
    - Faena 1 → Hectarea 5, máquina skidder, período 2, cosecha: 1.00 
    - Faena 1 → Hectarea 5, máquina skidder, período 3, cosecha: 1.00 
    - Faena 1 → Hectarea 5, máquina skidder, período 4, cosecha: 1.00 
    - Faena 1 → Hectarea 5, máquina skidder, período 5, cosecha: 1.00 
    - Faena 1 → Hectarea 5, máquina skidder, período 6, cosecha: 1.00 
    - Faena 1 → Hectarea 6, máquina skidder, período 1, cosecha: 1.00 
    - Faena 1 → Hectarea 6, máquina skidder, período 4, cosecha: 1.00 
    - Faena 1 → Hectarea 6, máquina skidder, período 5, cosecha: 1.00 
    - Faena 1 → Hectarea 6, máquina skidder, período 6, cosecha: 1.00 
    - Faena 1 → Hectarea 48, máquina skidder, período 4, cosecha: 1.00 
    - Faena 1 → Hectarea 8, máquina skidder, período 1, cosecha: 1.00 
    - Faena 1 → Hectarea 8, máquina skidder, período 3, cosecha: 1.00 
    - Faena 1 → Hectarea 8, máquina skidder, período 6, cosecha: 1.00 
    - Faena 1 → Hectarea 9, máquina skidder, período 1, cosecha: 1.00 
    - Faena 1 → Hectarea 9, máquina skidder, período 4, cosecha: 1.00 
    - Faena 1 → Hectarea 10, máquina skidder, período 1, cosecha: 1.00 
    - Faena 1 → Hectarea 10, máquina skidder, período 3, cosecha: 1.00 
    - Faena 1 → Hectarea 10, máquina skidder, período 4, cosecha: 1.00 
    - Faena 1 → Hectarea 10, máquina skidder, período 5, cosecha: 1.00 
    - Faena 1 → Hectarea 10, máquina skidder, período 6, cosecha: 1.00 
    - Faena 47 → Hectarea 47, máquina skidder, período 1, cosecha: 1.00 
    - Faena 47 → Hectarea 47, máquina skidder, período 2, cosecha: 1.00 
    - Faena 47 → Hectarea 47, máquina skidder, período 5, cosecha: 1.00 
    - Faena 47 → Hectarea 2, máquina skidder, período 3, cosecha: 1.00 
    - Faena 47 → Hectarea 6, máquina skidder, período 3, cosecha: 1.00 
    - Faena 47 → Hectarea 50, máquina skidder, período 3, cosecha: 1.00 
    - Faena 47 → Hectarea 50, máquina skidder, período 4, cosecha: 1.00 
    - Faena 47 → Hectarea 50, máquina skidder, período 6, cosecha: 1.00 
    - Faena 47 → Hectarea 51, máquina skidder, período 1, cosecha: 1.00 
    - Faena 47 → Hectarea 51, máquina skidder, período 5, cosecha: 1.00 
    - Faena 47 → Hectarea 51, máquina skidder, período 6, cosecha: 1.00 
    - Faena 100 → Hectarea 100, máquina skidder, período 1, cosecha: 1.00 
    - Faena 100 → Hectarea 99, máquina skidder, período 5, cosecha: 1.00 
    - Faena 100 → Hectarea 101, máquina skidder, período 2, cosecha: 1.00 
    - Faena 100 → Hectarea 102, máquina skidder, período 3, cosecha: 1.00 
    - Faena 100 → Hectarea 49, máquina skidder, período 4, cosecha: 1.00 
    - Faena 100 → Hectarea 103, máquina skidder, período 3, cosecha: 1.00 
    - Faena 100 → Hectarea 103, máquina skidder, período 5, cosecha: 1.00 
    - Faena 100 → Hectarea 104, máquina skidder, período 5, cosecha: 1.00 
    - Faena 100 → Hectarea 105, máquina skidder, período 6, cosecha: 1.00 
    - Faena 100 → Hectarea 106, máquina skidder, período 4, cosecha: 1.00 
    - Faena 100 → Hectarea 107, máquina skidder, período 1, cosecha: 1.00 
    - Faena 100 → Hectarea 108, máquina skidder, período 6, cosecha: 1.00 
    - Faena 100 → Hectarea 109, máquina skidder, período 3, cosecha: 1.00 
    - Faena 152 → Hectarea 152, máquina skidder, período 15, cosecha: 1.00 
    - Faena 152 → Hectarea 152, máquina skidder, período 18, cosecha: 1.00 
    - Faena 152 → Hectarea 150, máquina skidder, período 14, cosecha: 1.00 
    - Faena 152 → Hectarea 151, máquina skidder, período 13, cosecha: 1.00 
    - Faena 152 → Hectarea 151, máquina skidder, período 15, cosecha: 1.00 
    - Faena 152 → Hectarea 154, máquina skidder, período 18, cosecha: 1.00 
    - Faena 152 → Hectarea 155, máquina skidder, período 15, cosecha: 1.00 
    - Faena 152 → Hectarea 156, máquina skidder, período 13, cosecha: 1.00 
    - Faena 152 → Hectarea 156, máquina skidder, período 18, cosecha: 1.00 
    - Faena 152 → Hectarea 157, máquina skidder, período 16, cosecha: 1.00 
    - Faena 152 → Hectarea 160, máquina skidder, período 15, cosecha: 1.00 
    - Faena 152 → Hectarea 160, máquina skidder, período 18, cosecha: 1.00 
    - Faena 152 → Hectarea 161, máquina skidder, período 13, cosecha: 1.00 
    - Faena 152 → Hectarea 162, máquina skidder, período 15, cosecha: 1.00 
    - Faena 162 → Hectarea 155, máquina skidder, período 18, cosecha: 1.00 
    - Faena 162 → Hectarea 157, máquina skidder, período 18, cosecha: 1.00 
    - Faena 162 → Hectarea 164, máquina skidder, período 18, cosecha: 1.00 
    - Faena 162 → Hectarea 165, máquina skidder, período 18, cosecha: 1.00 
    - Faena 162 → Hectarea 166, máquina skidder, período 17, cosecha: 1.00 
    - Faena 162 → Hectarea 166, máquina skidder, período 18, cosecha: 1.00 
    - Faena 162 → Hectarea 168, máquina skidder, período 16, cosecha: 1.00 
    - Faena 162 → Hectarea 169, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 16, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 16, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 7, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 7, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 7, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 7, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 7, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 7, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 8, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 8, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 8, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 8, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 8, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 8, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 9, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 9, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 9, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 9, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 9, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 9, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 11, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 11, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 11, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 11, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 11, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 11, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 12, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 12, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 12, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 12, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 12, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 12, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 13, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 13, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 13, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 13, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 13, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 13, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 54, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 54, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 54, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 14, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 14, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 15, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 15, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 17, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 55, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 55, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 55, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 18, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 18, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 19, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 19, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 20, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 21, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 21, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 58, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 58, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 58, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 23, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 61, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 61, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 61, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 61, máquina skidder, período 17, cosecha: 1.00 
    - Faena 115 → Hectarea 110, máquina skidder, período 3, cosecha: 1.00 
